,6-base-results-,converged_iterations,total_time,min
Mk04,67.0,3194.0,597.5463845729828,67.0
Mk06,74.0,7946.0,2094.9820539951324,71.0
Mk07,154.0,2375.0,461.0478594303131,153.0
Mk10,231.0,8441.0,3601.043253183365,225.0
