,6-simple2-transformer2-256-1-099-MK-9202-,converged_iterations,total_time,min
Mk01,41.0,3005.0,363.7832157611847,41.0
Mk02,29.0,2465.0,291.8516433238983,29.0
Mk03,204.0,3725.0,910.5702319145203,204.0
Mk04,67.0,4112.0,690.7352478504181,67.0
Mk05,177.0,3608.0,701.2200050354004,177.0
Mk06,70.0,7694.0,1855.2233567237854,70.0
Mk07,156.0,2519.0,480.9317696094513,154.0
Mk08,523.0,1502.0,524.8183720111847,523.0
Mk09,315.0,9071.0,3603.758218050003,307.0
Mk10,224.0,9035.0,3602.179000377655,223.0
